617075013653524480,@NicoleDeansXo so true!!! Love him. The house is full of #botingidiots #MarcToWin #BBUK #BBBOTS
616021829526908928,@Helen_Wood86 @marqoneill  #Marctowin get the sheep out 👌 http://t.co/NSckPzC4Vz
617320068498722816,"Giving up on #BBUK I think @Ray_Shah without @marqoneill, top man. Best housemate in years #Marctowin #unlucky #wrongvote #BBLEGEND #science"
616016865408745473,@NicolaMcLean  so glad u can see through Danny. He's so 2faced #Marctowin
621774103234613248,@GetDannyOut Joel is in the clique. They all are. #MarcToWin #BBUK
617074636342362112,Did you speak about her mother @Helen_Wood86 ? #BBAISLEYNE #MARCTOWIN
617090945666912256,Gutted #BBUK wrong sooooooo wrong marc was the winner he made that show #BOTS #Marctowin #BBMarc loved him
616030277798875136,"@marqoneill Whn Marc 1st went in I thot ""he's a twat"" but now he's the only TRUTHFUL PERSON in tht house, and spks so much sense #Marctowin"
617798072458964992,Getting excited to see what @marqoneill will be up to in the house tonight then realising and remembering he got voted out 😤 #Marctowin #BB
616033187400163328,@bbuk danny is just a busybody sticking his nose in everyone's argument like mark said he's a wasp!! #marctowin😃
616016928394637317,Thank f*** finally they are talking some sense it's about time 🙌🏽 #Marctowin #BBBOTS
617078929669623808,@bbuk you are goons rest of them are are a pile of half wits #bbisjunk #Marctowin
616025461823545344,"@bbuk #marctowin, Danny is very fake, he has a terrible temper and can't control himself , very disgraceful."
617074638569521152,"@Helen_Wood86 ""ice witch"" lol thats original! #marctowin #teamhelen"
616017039124262913,@Rylan @bbuk Marc has not gone for anyone but Danny is another matter #Marctowin
616016156693037057,Danny being the aggresser again 😱😱 #BBUk #MarcToWin #FuckYourFriday
617078841656389632,Can't believe #marc has been #evicted ! He was my #BigBrother winner 😭 ##BBMarc #Marctowin
617076694843830272,@Helen_Wood86 Says it all about your impact on the show when the bulk of your interview is about 2 other housemates :-) #MarcToWin #BBUK
